#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
16.879595,30,5471.336591
14.081913,11,5471.60392
13.734283,18,5471.963233
13.558732,14,5472.243487
15.656251,28,5472.783691
14.604147,25,5473.304073
17.074306,37,5474.125362
13.562897,8,5474.279795
16.272391,34,5475.026648
13.487572,14,5475.308362
16.012521,39,5476.185277
13.785902,8,5476.382392
17.29096,41,5477.258664
16.198642,22,5477.712947
16.738268,54,5478.709453
15.338708,33,5479.379955
13.883671,19,5479.752931
16.213531,35,5480.52173
14.48955,37,5481.110021
13.853198,16,5481.338151
15.536171,29,5481.885829
15.721319,27,5482.344181
20.017494,70,5483.831318
15.112373,30,5484.456889
14.233222,23,5484.973415
19.261376,63,5486.158734
14.052161,15,5486.340562
14.775082,22,5486.771091
14.023729,13,5487.026476
15.080314,24,5487.444588
16.044343,30,5488.090882
13.628294,7,5488.260666
14.113443,19,5488.559967
15.078363,26,5488.99718
12.466674,18,5489.388737
20.166124,83,5491.274115
14.418485,27,5491.83836
16.029743,47,5492.720805
16.612738,35,5493.453809
20.663974,81,5495.075225
14.327606,20,5495.508629
15.591115,59,5496.728411
13.782463,11,5496.998026
14.597154,28,5497.472024
12.687437,22,5497.968545
14.548973,38,5498.773851
12.455738,17,5499.045926
14.201049,15,5499.37142
13.989165,11,5499.578656
15.291087,18,5499.897297
18.991672,101,5502.025035
13.191888,11,5502.251863
14.570285,18,5502.588373
16.66643,56,5503.328636
15.66118,33,5503.893826
15.035759,24,5504.362005
13.957182,13,5504.576917
21.376207,84,5506.346068
14.667483,46,5507.266822
17.322904,65,5508.637754
-9.445361,32,5509.077588
19.424902,67,5510.448113
14.492524,13,5510.724558
17.099851,48,5511.611192
13.933544,13,5511.83094
14.053952,12,5512.082036
16.784322,22,5512.581364
17.169969,41,5513.380811
14.345632,17,5513.776889
16.104362,53,5514.949352
13.395999,12,5515.199975
18.81469,60,5516.365189
13.681909,12,5516.555432
13.779758,10,5516.745141
14.290902,31,5517.218915
16.425249,29,5517.850929
13.710028,19,5518.215054
16.543871,38,5519.0201
14.884288,18,5519.331488
13.317503,12,5519.583914
11.989395,17,5519.917535
15.130659,34,5520.671644
13.749688,13,5520.926769
16.016915,36,5521.71963
14.66415,12,5521.971206
13.50864,11,5522.217949
14.345951,16,5522.505806
13.241041,8,5522.699336
13.9821,16,5522.986973
13.843895,12,5523.218964
13.431541,10,5523.44361
20.049487,67,5524.787002
17.393966,43,5525.571402
21.570414,76,5527.168103
14.18215,19,5527.488722
12.937966,23,5527.889123
13.686813,13,5528.125678
-10.596863,18,5528.488763
21.657117,95,5530.508187
15.663792,16,5530.717578
14.596797,15,5531.044275
15.364778,28,5531.692089
15.314084,20,5532.159106
14.451308,19,5532.460912
15.685404,33,5533.165562
20.219841,171,5536.693927
15.506473,36,5537.473163
19.222364,74,5538.994008
13.772895,14,5539.239004
12.864066,14,5539.537485
23.531956,86,5541.327399
16.189102,37,5542.106811
20.373698,61,5543.421489
13.516024,11,5543.691682
16.339839,14,5543.929961
13.775332,18,5544.240208
13.967548,21,5544.586811
14.48283,19,5544.896497
15.320366,32,5545.63536
20.00234,71,5547.153515
14.973833,37,5547.91125
16.70084,33,5548.644437
15.028845,12,5548.856806
15.24218,25,5549.447114
17.601142,50,5550.446952
13.786328,18,5550.78349
15.035659,28,5551.365539
13.17465,7,5551.535571
14.488763,41,5552.255906
14.556356,11,5552.461951
13.624165,11,5552.688723
13.400957,11,5552.877675
19.733674,70,5554.354061
17.46069,47,5555.342818
13.330829,11,5555.570058
13.53095,12,5555.782123
16.204027,30,5556.371534
16.353478,27,5556.766286
16.363933,28,5557.334021
13.647418,22,5557.810071
15.982234,43,5558.703859
15.237896,12,5558.915959
-8.50572,39,5559.661257
13.449061,17,5559.973366
15.923026,32,5560.577008
17.930062,97,5562.453531
14.950988,19,5562.898122
15.162216,40,5563.691754
18.358593,34,5564.340252
15.022115,24,5564.721142
14.26082,12,5565.015344
14.248043,12,5565.21298
16.646755,38,5566.106653
15.1204,29,5566.694788
17.243217,84,5568.435241
15.086968,32,5568.971683
14.12029,14,5569.250901
12.205506,20,5569.595865
13.556449,12,5569.825431
16.622349,28,5570.304893
13.733502,11,5570.49341
15.563726,28,5571.072952
14.305243,10,5571.297099
14.053339,11,5571.565608
16.136843,35,5572.237627
15.051903,31,5572.788054
16.411291,51,5573.807669
13.820501,18,5574.083858
16.588832,43,5575.024174
13.802344,11,5575.250243
14.24616,19,5575.545904
16.441034,30,5576.198241
14.674543,12,5576.449671
13.913201,20,5576.818442
16.680465,36,5577.600311
13.419526,14,5577.86666
15.713221,44,5578.605399
14.763477,13,5578.846061
15.764358,35,5579.602484
16.496502,38,5580.289768
13.693398,13,5580.566344
14.662059,17,5580.779931
16.626966,32,5581.478654
14.834104,17,5581.689397
18.54644,67,5583.09987
18.568116,48,5584.140383
14.331975,15,5584.455742
13.560548,12,5584.649428
14.328573,16,5584.917036
-8.580663,183,5588.704412
12.023213,26,5589.242228
13.277655,11,5589.469429
17.262601,47,5590.353167
16.287622,22,5590.703285
14.859525,14,5590.966156
13.464435,9,5591.187577
17.791645,50,5592.097457
14.115939,21,5592.490045
15.672021,26,5593.034597
14.237868,18,5593.286748
14.110927,15,5593.610233
15.535425,31,5594.289705
14.417635,16,5594.594455
16.683998,38,5595.423758
18.104699,61,5596.691098
19.710047,59,5597.891541
14.434919,21,5598.303186
14.618999,22,5598.603091
14.84773,22,5599.018797
17.878062,51,5599.979233
13.696165,18,5600.401713
13.928112,12,5600.65243
14.680119,25,5601.159779
13.429221,10,5601.362525
16.809862,52,5602.276548
13.159213,26,5602.681803
14.738006,12,5602.896717
14.201515,21,5603.368451
14.186936,23,5603.785331
14.849075,29,5604.370238
15.994887,27,5604.891252
16.525147,70,5606.271082
16.507783,34,5606.952416
14.823895,28,5607.454585
15.640453,31,5608.016103
14.034315,20,5608.502941
13.866725,24,5608.824002
14.142454,10,5609.027043
19.313492,55,5610.111301
15.139118,24,5610.646028
13.643813,16,5610.961649
16.435164,42,5611.764997
14.270602,30,5612.312939
15.305162,20,5612.76206
14.860089,24,5613.203036
13.589691,12,5613.417701
13.504896,9,5613.636652
17.839578,52,5614.713859
13.798097,13,5614.971059
15.123782,41,5615.921258
14.734444,23,5616.421597
15.129715,22,5616.876816
16.249395,27,5617.491666
15.12594,28,5617.990855
12.860677,10,5618.234854
15.123458,27,5618.749314
17.193944,77,5620.4491
14.163204,18,5620.888341
14.375972,31,5621.483857
16.757755,35,5622.274688
16.778587,47,5623.344572
18.809049,47,5624.353668
14.140551,16,5624.642157
13.96743,14,5624.905724
13.34324,11,5625.13452
13.757503,12,5625.34565
15.50225,19,5625.746453
14.007367,14,5626.071581
14.711269,33,5626.596911
15.016206,34,5627.244241
16.023549,38,5627.949476
14.217598,22,5628.447235
13.790797,18,5628.784657
13.892452,14,5629.108878
17.980301,75,5630.553849
13.953327,20,5630.950168
15.284258,24,5631.360084
13.529417,11,5631.58866
12.519053,12,5631.843602
20.515575,64,5633.160114
-10.849966,14,5633.402704
14.834105,29,5633.931384
14.359524,50,5634.776829
14.617403,44,5635.536798
15.209629,45,5636.450774
15.364768,34,5637.072452
14.914794,24,5637.552296
13.81679,11,5637.730121
14.08511,18,5638.006173
18.352176,56,5639.0316
15.619373,86,5640.71993
13.249898,23,5641.154413
13.35584,21,5641.564059
15.387412,36,5642.2244
17.137936,42,5643.001698
20.867683,70,5644.390527
13.632522,15,5644.697981
16.145297,10,5644.921252
16.11684,14,5645.162732
19.064457,71,5646.377583
14.995971,15,5646.660092
15.665173,34,5647.201634
13.135265,8,5647.354856
14.210501,15,5647.620987
14.138906,16,5647.852796
-11.046717,18,5648.269637
15.662262,19,5648.567458
12.694563,13,5648.84484
16.278921,44,5649.564121
15.260868,30,5650.153106
18.696227,33,5650.826847
15.337824,29,5651.476733
16.548018,42,5652.432232
15.403782,25,5652.974118
16.0854,37,5653.763564
15.785078,39,5654.593941
14.509373,12,5654.844801
19.356513,52,5655.771785
12.983692,13,5656.057062
13.999762,10,5656.281151
14.706131,19,5656.705404
13.114413,12,5656.897362
14.244474,17,5657.192655
14.161766,14,5657.413176
14.785873,14,5657.712128
13.668209,13,5657.989037
25.244232,113,5660.469834
13.827444,15,5660.818022
13.765812,11,5661.086089
18.304263,71,5662.441373
14.261127,15,5662.668955
15.847681,28,5663.292536
13.72781,13,5663.572861
13.853414,28,5664.147453
15.123519,31,5664.757596
14.357705,23,5665.212394
15.823273,39,5666.041338
15.492507,35,5666.652596
14.854464,21,5666.977133
13.762539,16,5667.243458
13.659005,23,5667.68164
25.818227,120,5670.009301
26.489082,129,5672.673716
13.677453,10,5672.918178
13.820733,14,5673.136812
14.406501,18,5673.518803
16.154824,34,5674.06701
15.471824,26,5674.594327
14.519561,18,5674.953228
13.685907,14,5675.234295
13.618832,16,5675.506665
13.738261,21,5675.962338
14.207688,61,5677.037028
14.759775,22,5677.513936
18.078723,45,5678.377409
16.645241,10,5678.580381
14.788516,15,5678.855448
15.21766,28,5679.412372
13.794168,17,5679.789784
19.195015,41,5680.657237
14.553706,22,5681.028306
17.655356,64,5682.38696
15.193826,22,5682.827962
13.098626,19,5683.173071
17.158635,44,5684.174068
15.567564,41,5685.057244
13.594451,11,5685.326164
15.181654,25,5685.794027
14.213726,14,5686.093476
15.95369,35,5686.76464
18.366648,44,5687.703254
15.384955,25,5688.109086
17.391836,48,5689.020113
13.369634,13,5689.296686
13.382167,9,5689.473607
16.340057,34,5690.122661
13.249181,9,5690.342917
13.441316,15,5690.666241
13.603602,13,5690.92137
14.019163,12,5691.193055
14.641791,17,5691.466002
14.39167,18,5691.891391
13.782667,10,5692.082918
17.05034,44,5692.925353
-8.892126,23,5693.449848
13.545089,19,5693.748565
14.782598,14,5694.049809
20.970633,102,5696.09896
14.16363,16,5696.413865
13.820584,15,5696.677937
16.444921,35,5697.458379
16.707441,24,5697.921877
14.23947,16,5698.212497
13.517084,13,5698.427051
14.833537,17,5698.680613
15.547449,32,5699.403041
13.05618,13,5699.620105
14.1478,19,5699.974931
14.316723,15,5700.29909
17.833179,41,5701.0434
20.063952,66,5702.457768
14.639018,28,5702.976954
15.003281,25,5703.431874
14.785144,23,5703.745248
14.399097,20,5704.155676
16.905049,29,5704.683687
13.551478,27,5705.040018
13.649434,14,5705.318198
14.293023,21,5705.605363
13.850037,12,5705.836442
13.812778,17,5706.232582
15.665216,34,5706.875165
14.690445,26,5707.331522
12.686496,17,5707.63222
17.709352,52,5708.577253
13.994396,15,5708.801545
13.878242,13,5709.036746
15.18228,26,5709.553729
14.557404,24,5710.021276
19.582392,67,5711.499217
16.239335,31,5712.131539
14.625176,29,5712.756117
16.703493,42,5713.693105
14.129884,30,5714.219149
17.543826,40,5715.011463
13.681966,17,5715.323094
15.959994,30,5715.831478
12.289464,14,5716.137067
15.094231,27,5716.776718
14.023483,13,5717.052767
19.106323,64,5718.372315
15.075895,26,5718.864986
16.100262,24,5719.419539
13.598911,11,5719.668547
13.786754,12,5719.859788
13.862513,24,5720.386904
14.126755,25,5720.878199
16.066519,31,5721.554303
14.844036,23,5721.91303
14.933516,23,5722.414435
13.64918,11,5722.681431
13.736201,11,5722.908937
16.537597,53,5724.026417
13.53203,17,5724.398953
17.40671,27,5724.89946
17.59165,40,5725.611508
15.615972,19,5726.055393
14.338843,16,5726.282168
13.042851,11,5726.508991
13.395893,11,5726.698232
13.830993,16,5726.954791
13.64044,14,5727.193095
15.294846,22,5727.688703
20.488503,65,5728.988802
16.524737,39,5729.750791
13.59421,11,5729.979919
15.409947,29,5730.614719
13.883126,18,5731.013726
17.572389,69,5732.415571
13.723572,23,5732.913971
13.921834,13,5733.190126
16.940031,53,5734.234962
14.547738,10,5734.464721
12.928567,8,5734.623282
15.693733,58,5735.748478
13.904781,24,5736.181439
14.568408,19,5736.551271
14.24182,13,5736.853431
14.14108,13,5737.072069
14.379337,16,5737.260166
13.496742,17,5737.635188
13.177083,13,5737.850804
13.03641,10,5738.015457
18.314143,65,5739.425716
12.669947,9,5739.625583
13.253062,9,5739.804025
13.664815,44,5740.595207
23.501066,89,5742.567509
13.346464,10,5742.769858
14.692683,22,5743.263849
13.603949,15,5743.587714
14.355596,15,5743.853148
14.188887,13,5744.114707
16.375874,39,5744.987492
20.036806,65,5746.305724
18.584279,50,5747.449557
-9.548784,24,5747.974954
14.23156,8,5748.148411
21.244871,76,5749.764887
13.84248,15,5750.067839
20.293281,72,5751.543854
14.784417,26,5752.121847
12.388172,20,5752.572493
13.450275,15,5752.874779
13.713426,14,5753.174786
15.93618,28,5753.713223
15.149707,28,5754.240414
13.739707,13,5754.515124
13.425226,12,5754.766656
14.472934,30,5755.462257
14.140263,11,5755.717734
15.014864,33,5756.410714
16.802431,11,5756.620227
13.976507,15,5756.931843
16.478757,36,5757.610623
14.442137,17,5757.903632
14.214288,11,5758.131888
15.317867,16,5758.360638
13.809552,20,5758.749392
13.938145,11,5759.020117
14.311164,43,5759.807305
16.237318,70,5761.14391
19.100917,77,5762.722263
13.768245,13,5763.039314
13.540348,18,5763.337971
15.630309,38,5764.139036
14.188546,21,5764.538567
15.499655,22,5765.055894
20.991509,65,5766.362481
13.466195,11,5766.568438
13.872076,14,5766.767082
14.977105,21,5767.138199
18.674203,76,5768.550175
18.042776,26,5769.048357
19.550839,68,5770.27683
13.530422,20,5770.581265
18.215144,51,5771.692538
-10.534838,11,5771.879048
15.110743,11,5772.148364
16.181044,22,5772.56506
14.730169,20,5772.95237
13.400465,10,5773.179256
15.135803,20,5773.465872
16.596381,24,5773.97164
15.439136,31,5774.567008
14.943908,55,5775.783032
13.499349,12,5776.036012
15.140321,81,5777.811887
14.546817,18,5778.062985
13.710417,15,5778.38627
15.059962,35,5779.095825
13.776067,15,5779.339731
16.313265,30,5779.8511
14.006195,18,5780.164401
13.484074,10,5780.385824
15.710498,29,5781.010893
14.225693,18,5781.386679
17.175766,45,5782.213644
16.901221,59,5783.394449
12.120877,13,5783.690809
13.983519,22,5784.120663
14.230959,19,5784.401343
13.430496,14,5784.683032
13.935479,16,5785.009751
14.275554,20,5785.454734
14.737364,18,5785.728343
14.521579,23,5786.123119
12.928518,14,5786.444755
16.796468,41,5787.339128
13.683899,12,5787.529788
14.795255,25,5788.095301
13.527215,15,5788.396224
15.105843,32,5789.067556
14.273672,15,5789.367718
16.15285,38,5790.207688
14.932496,14,5790.465373
13.75766,12,5790.755527
17.816084,50,5791.764404
13.961964,12,5791.954963
15.83211,24,5792.435452
18.598785,57,5793.698082
14.894114,25,5794.251153
14.183432,16,5794.427794
14.397623,13,5794.681304
21.182086,92,5796.592242
15.799546,31,5797.199131
15.311945,25,5797.751792
21.497545,75,5799.353174
22.409345,78,5801.127174
16.995393,39,5801.90094
15.271922,13,5802.155295
13.817826,12,5802.386233
16.560175,54,5803.476662
15.549511,31,5804.074217
14.366427,13,5804.330719
14.289279,14,5804.592233
14.303459,15,5804.918475
17.998081,49,5806.018165
14.637622,23,5806.562197
15.106821,25,5807.04975
13.761011,9,5807.268691
14.10345,16,5807.619208
14.236284,15,5807.849455
16.729677,47,5808.831579
14.104249,16,5809.132172
14.133433,16,5809.417739
15.397393,21,5809.78716
16.246471,33,5810.568999
14.254448,20,5810.870103
13.224204,12,5811.12097
15.963855,39,5811.924475
13.692246,15,5812.16711
16.885202,49,5813.186047
-11.998517,32,5813.823047
14.266206,22,5814.278419
14.218642,12,5814.528691
19.744173,65,5815.68231
17.522157,43,5816.629225
19.111147,71,5817.959465
15.196502,26,5818.468358
13.419997,17,5818.739258
18.837233,54,5819.891282
13.82981,13,5820.191139
13.954979,8,5820.387477
-9.568845,30,5820.934765
14.052932,42,5821.800581
15.467335,31,5822.338259
15.511538,25,5822.871963
18.005332,47,5823.778136
15.111708,17,5824.191136
13.215412,16,5824.426548
14.059139,17,5824.697906
14.990746,10,5824.919997
12.406566,9,5825.098082
15.497672,26,5825.645351
13.616486,11,5825.891011
13.980273,11,5826.157337
12.857787,34,5826.878875
14.058735,17,5827.12857
19.727115,38,5827.888965
13.210801,14,5828.170916
15.195073,18,5828.547592
13.527861,16,5828.894567
15.415199,31,5829.568333
16.379976,60,5830.900319
14.498055,18,5831.196069
14.23883,16,5831.462856
15.506043,10,5831.665161
14.756849,23,5832.185017
13.42679,13,5832.420581
13.926395,18,5832.803362
14.122373,15,5833.107118
15.959878,30,5833.569787
14.119282,17,5833.881776
18.715284,54,5835.034609
13.906416,16,5835.42567
14.843667,15,5835.742897
14.094991,18,5836.065114
14.460721,14,5836.409503
12.612247,29,5837.092853
14.980171,25,5837.608732
13.353102,11,5837.835728
-7.247023,36,5838.447059
14.396744,15,5838.733802
14.967596,23,5839.233897
14.805769,21,5839.730476
13.036546,17,5840.026359
15.13286,24,5840.439482
14.732229,20,5840.848884
13.692604,25,5841.243849
15.124339,20,5841.689817
13.874314,16,5841.995973
17.998807,54,5843.211857
13.752183,14,5843.511552
13.780697,25,5843.95351
12.955086,14,5844.170143
14.957592,28,5844.807447
20.686012,66,5846.237357
13.317862,11,5846.483855
14.458976,17,5846.797664
19.180571,51,5847.780228
14.358133,19,5848.083349
19.791861,65,5849.355359
19.504821,74,5850.879203
12.866792,13,5851.115726
15.383603,33,5851.781255
15.515163,11,5852.007725
12.692481,15,5852.27292
14.993219,24,5852.822321
14.549285,11,5853.048421
18.067003,44,5853.874513
13.048928,24,5854.410565
16.054972,38,5854.972375
13.433923,10,5855.197009
13.677298,16,5855.507483
-10.53686,15,5855.856175
14.129903,13,5856.136063
13.545718,16,5856.431844
14.754866,25,5856.936111
15.268701,26,5857.490097
12.441859,19,5857.898093
16.361242,39,5858.521881
13.370536,11,5858.749119
13.914669,12,5858.980735
15.20855,33,5859.682437
15.4787,26,5860.192358
14.598871,22,5860.545301
14.233557,12,5860.837526
14.090255,13,5861.112882
18.62736,51,5862.083792
17.973271,43,5863.022638
14.512551,18,5863.379859
16.521725,37,5864.199958
15.258615,22,5864.642464
21.903312,80,5866.360344
15.66665,30,5866.960798
17.840376,43,5867.811885
14.059587,19,5868.058839
13.38453,13,5868.31306
13.419129,10,5868.502068
15.892008,23,5868.972971
14.937495,24,5869.455689
14.593358,12,5869.646202
13.08339,12,5869.877315
14.947228,31,5870.451343
13.679086,16,5870.740319
14.86698,50,5871.639509
16.057622,25,5872.113563
13.801111,21,5872.504792
14.088895,30,5873.183858
13.887174,11,5873.413474
13.683492,12,5873.627008
13.392524,19,5873.951647
13.376889,9,5874.172733
15.774151,25,5874.706254
14.595328,30,5875.27459
-10.963083,12,5875.505746
13.523834,29,5876.11726
13.550102,10,5876.340891
-12.285035,22,5876.705935
15.204849,22,5877.204519
15.492295,12,5877.436839
13.741415,8,5877.612211
14.692437,18,5877.915532
13.965127,24,5878.480401
13.793848,12,5878.731621
17.13496,14,5878.971349
20.331816,61,5880.158551
13.101005,15,5880.387085
15.620601,28,5880.997062
15.14296,22,5881.415129
18.741057,74,5883.02573
14.89111,26,5883.567089
15.359427,38,5884.350225
11.87505,19,5884.761599
12.73722,15,5885.005814
11.235036,23,5885.485569
13.506958,11,5885.7165
14.301225,17,5886.11198
18.318752,51,5887.126678
15.538682,22,5887.647151
16.664014,35,5888.415727
13.429829,11,5888.642825
17.977359,49,5889.686969
13.621694,16,5889.937816
16.35758,37,5890.598518
18.363749,55,5891.715551
17.660677,51,5892.877623
15.268653,26,5893.370205
14.789526,24,5893.896787
15.833258,35,5894.595367
14.348566,18,5894.993326
14.3777,18,5895.350782
14.53927,15,5895.575642
-11.243576,10,5895.782907
13.939402,15,5896.089861
15.073354,23,5896.548081
13.168398,11,5896.775534
14.804516,33,5897.449396
15.593323,28,5898.072746
14.316498,48,5898.861877
10.274017,24,5899.331988
16.251368,25,5899.738288
14.738613,21,5900.210557
15.833276,40,5901.039353
13.19417,13,5901.275522
14.484317,17,5901.594402
16.442799,32,5902.272849
-10.02583,54,5903.285223
18.215629,54,5904.486013
13.591015,14,5904.792292
16.609101,28,5905.371787
17.554644,53,5906.306556
13.629383,11,5906.495783
14.08144,13,5906.750685
14.555535,11,5906.955924
13.662054,12,5907.168528
16.076519,42,5908.071784
17.3097,23,5908.570169
13.672262,10,5908.81665
15.136235,25,5909.388124
21.744184,78,5910.91609
13.101507,18,5911.215018
16.675901,49,5912.186514
15.289534,23,5912.667775
14.219256,17,5912.938849
16.431101,32,5913.580809
13.960152,9,5913.780298
18.815246,66,5915.122198
12.208922,18,5915.521508
16.136675,34,5916.232308
19.294893,80,5917.954903
24.512891,99,5919.784259
14.925346,39,5920.684586
13.965194,12,5920.958587
13.234964,13,5921.235275
15.461276,33,5921.965699
13.939413,19,5922.388711
14.927227,37,5923.128382
15.625662,24,5923.570535
14.104905,25,5924.077653
14.851747,17,5924.36774
15.193875,23,5924.690552
14.356606,10,5924.873391
13.41063,10,5925.112866
15.878527,26,5925.481178
-10.439933,14,5925.786136
13.99689,16,5926.120173
17.492878,53,5927.18922
13.938449,11,5927.375645
14.240668,18,5927.699336
-9.18966,30,5928.351511
13.331199,15,5928.640585
-10.190213,20,5928.971802
14.558994,31,5929.529137
14.475984,17,5929.851958
18.254496,63,5931.158359
14.341021,27,5931.660128
14.755112,29,5932.104581
15.342128,17,5932.397778
14.382639,18,5932.715861
15.706202,35,5933.459686
13.708724,15,5933.704818
14.656828,34,5934.303451
15.836858,38,5935.044834
13.45776,9,5935.228024
17.031612,21,5935.621006
16.448102,37,5936.210276
14.07,27,5936.594502
13.368677,12,5936.850489
14.128637,17,5937.207258
13.506888,20,5937.615935
15.672434,31,5938.218836
14.958718,31,5938.840094
14.774577,12,5939.052216
-10.196078,19,5939.485222
15.639803,27,5940.025481
13.54203,9,5940.203949
13.87275,13,5940.461323
13.568686,17,5940.857008
15.899679,36,5941.659641
12.814182,15,5941.946484
14.539363,16,5942.273787
18.108167,66,5943.684729
13.542903,16,5943.935258
14.236863,17,5944.273634
14.504066,16,5944.511817
15.983773,32,5945.104543
16.349849,41,5945.883263
13.796628,12,5946.095459
14.739308,21,5946.514144
14.7276,16,5946.904741
15.268628,16,5947.118374
13.497683,13,5947.335758
15.999748,17,5947.585625
15.783706,37,5948.392848
15.647173,22,5948.848204
13.100991,21,5949.202564
16.510929,34,5949.832287
17.167195,40,5950.684993
15.301387,34,5951.341708
21.665398,58,5952.528313
15.400555,37,5953.290588
15.266697,24,5953.789117
16.418898,35,5954.439884
13.892154,16,5954.728612
13.293923,24,5955.178142
14.685523,27,5955.796742
13.974517,16,5956.084101
23.127831,77,5957.674255
14.875042,19,5958.135665
14.792443,18,5958.410904
14.950158,22,5958.866095
16.923613,38,5959.633174
15.40686,27,5960.210366
14.594818,21,5960.582525
16.344183,18,5960.840257
14.56445,19,5961.171987
13.665756,13,5961.395263
17.190753,44,5962.311831
11.849984,16,5962.659652
13.698569,35,5963.389329
15.208386,14,5963.690341
16.369951,33,5964.373754
16.121994,39,5965.131387
13.876637,15,5965.357484
14.84763,29,5965.883399
14.694343,23,5966.364426
15.295004,25,5966.872799
16.98556,41,5967.757658
13.848691,13,5968.011818
15.940349,49,5968.886929
14.899288,11,5969.125426
17.782454,42,5969.906608
13.855335,23,5970.237669
14.089101,14,5970.538162
-8.785433,31,5971.252115
14.610882,24,5971.775233
13.822424,18,5972.17361
13.781105,15,5972.460021
18.2763,53,5973.575804
16.859291,53,5974.720767
17.152736,51,5975.642317
13.545217,14,5975.96906
13.6603,16,5976.298228
14.084141,28,5976.863396
13.96092,16,5977.233907
15.745498,30,5977.901858
14.157127,26,5978.414682
16.261685,32,5978.990734
13.945013,19,5979.413123
14.176081,14,5979.720555
15.034692,60,5980.707506
13.499942,14,5980.969033
14.597023,26,5981.488485
14.023685,16,5981.821781
18.700914,60,5983.072524
17.508689,30,5983.668654
15.701877,30,5984.183295
15.738978,49,5985.241929
21.877158,77,5986.803562
18.201355,62,5987.999617
14.066029,15,5988.324085
19.316872,57,5989.411165
13.975541,24,5989.849294
14.958815,34,5990.510012
20.12897,68,5991.856175
17.422432,41,5992.58505
17.357567,23,5993.067543
13.724276,13,5993.307496
15.745745,30,5993.820749
13.955438,17,5994.218976
16.619259,22,5994.677156
24.690266,90,5996.619167
17.60846,42,5997.387057
13.753308,18,5997.768038
14.027296,16,5998.067586
19.610835,61,5999.333752
19.858756,62,6000.473733
17.056287,26,6000.902444
15.662293,51,6001.971616
15.236613,32,6002.58322
13.546152,24,6003.041936
13.836221,12,6003.253037
14.310621,10,6003.455536
14.543848,14,6003.754968
13.695629,10,6003.976923
14.03076,17,6004.247994
16.592501,38,6004.981562
16.745248,33,6005.656328
17.680813,43,6006.616913
14.200374,14,6006.898455
15.841479,21,6007.39004
16.839943,14,6007.733894
16.563843,46,6008.691805
22.137246,84,6010.421566
20.346498,82,6012.203033
14.838054,18,6012.579765
14.088818,21,6012.94894
15.317584,28,6013.528643
13.776075,11,6013.757189
14.227175,23,6014.174937
15.668027,41,6015.013129
14.956134,16,6015.218465
16.644742,47,6016.166804
13.350559,10,6016.372134
19.781445,73,6017.878248
16.448658,39,6018.726743
16.089695,34,6019.369226
21.314148,85,6021.280106
16.978282,50,6022.333825
12.039342,15,6022.617632
13.706085,11,6022.845264
14.583685,25,6023.353914
14.953777,24,6023.898541
13.70482,29,6024.442176
13.879566,13,6024.723027
16.236846,40,6025.358463
15.700039,34,6025.984895
13.166001,9,6026.189261
14.919725,25,6026.779258
15.583897,24,6027.31187
13.858793,15,6027.562034
12.146562,11,6027.831575
15.162423,34,6028.541698
14.761979,23,6029.068613
16.647149,17,6029.342113
14.752829,26,6029.918558
14.83464,16,6030.209507
16.07079,28,6030.818053
19.996468,79,6032.487132
14.236496,25,6033.015543
15.192015,21,6033.449154
15.518763,25,6033.939012
16.005576,48,6034.754324
15.175725,18,6035.151449
13.250883,14,6035.451774
18.867173,46,6036.34798
14.965123,14,6036.518993
14.387802,9,6036.698555
16.207955,42,6037.559762
18.417541,39,6038.308177
14.308144,17,6038.620102
24.496417,132,6041.497016
14.194617,49,6042.516412
21.036646,74,6044.043901
13.414334,12,6044.294766
14.034463,20,6044.621529
13.918524,16,6044.942574
15.573495,40,6045.683566
13.396827,8,6045.857213
18.141351,49,6046.787504
14.516412,21,6047.115066
20.559655,69,6048.42104
13.631191,9,6048.599771
13.834255,12,6048.851585
19.0096,61,6050.127608
17.353082,44,6050.879654
13.589952,14,6051.119092
13.625969,9,6051.339132
14.924307,29,6051.903341
13.480347,13,6052.179175
20.233595,71,6053.567724
12.153163,23,6053.862097
14.089535,19,6054.161852
15.234071,41,6055.117824
20.219275,91,6057.038213
16.258894,30,6057.710119
13.849501,15,6058.035629
14.019119,28,6058.637045
14.367234,25,6059.209933
14.635318,11,6059.437475
15.331051,30,6060.048082
14.785281,21,6060.424366
12.743078,14,6060.68561
13.662017,19,6061.04635
15.696062,15,6061.371564
20.579543,74,6062.859051
19.544495,62,6063.984921
15.048629,41,6064.817613
13.635613,12,6065.067622
14.479753,15,6065.332176
15.135568,20,6065.617616
16.505262,35,6066.373347
14.192505,16,6066.681917
13.010313,13,6066.958987
16.926171,40,6067.901016
14.741538,18,6068.22034
15.374403,20,6068.52846
19.612256,60,6069.768776
15.053373,10,6069.971254
13.914705,13,6070.249995
17.285301,42,6071.112127
13.523703,11,6071.319824
14.739163,15,6071.58206
14.991641,26,6072.154349
13.686305,12,6072.408387
15.185008,13,6072.684709
12.981955,27,6073.261491
16.416948,34,6073.949703
17.205299,30,6074.543957
12.442267,16,6074.83609
19.715556,74,6076.275642
18.728282,48,6077.188344
15.414405,12,6077.362588
15.566549,29,6078.03928
16.743101,30,6078.537812
17.040142,40,6079.333159
17.029273,43,6080.163703
19.925326,98,6082.151379
16.026786,14,6082.493495
15.328315,23,6082.922473
